"n","lor","even_allc","V4","V5"
100,0.299,"Yes",50,50
100,0.299,"No",52,48
100,0.5,"Yes",50,50
100,0.5,"No",53,47
200,0.299,"Yes",100,100
200,0.299,"No",104,96
200,0.5,"Yes",100,100
200,0.5,"No",107,93
500,0.299,"Yes",250,250
500,0.299,"No",261,239
500,0.5,"Yes",250,250
500,0.5,"No",267,233
1000,0.299,"Yes",500,500
1000,0.299,"No",522,478
1000,0.5,"Yes",500,500
1000,0.5,"No",534,466
2000,0.299,"Yes",1000,1000
2000,0.299,"No",1043,957
2000,0.5,"Yes",1000,1000
2000,0.5,"No",1067,933
